match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198331691747,21730,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21740,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21750,-978.33,-754.08,120.18,21.37,false
match_452e956ebb,76561198331691747,21760,-959.37,-754.94,120.16,243.03,false
match_452e956ebb,76561198331691747,21770,-928.14,-756.38,120.11,400.13,false
match_452e956ebb,76561198331691747,21780,-891.64,-758.06,120.06,467.64,false
match_452e956ebb,76561198331691747,21790,-853.42,-759.82,119.44,489.80,false
match_452e956ebb,76561198331691747,21800,-815.17,-761.43,119.55,490.00,false
match_452e956ebb,76561198331691747,21810,-780.65,-762.04,119.59,441.98,false
match_452e956ebb,76561198331691747,21820,-746.03,-761.82,119.56,443.17,false
match_452e956ebb,76561198331691747,21830,-708.31,-761.19,119.55,482.92,false
match_452e956ebb,76561198331691747,21840,-670.03,-760.40,119.56,490.00,false
match_452e956ebb,76561198331691747,21850,-631.76,-759.62,119.29,490.01,false
match_452e956ebb,76561198331691747,21860,-593.49,-758.88,117.85,490.34,false
match_452e956ebb,76561198331691747,21870,-555.21,-758.14,115.32,491.07,false
match_452e956ebb,76561198331691747,21880,-516.94,-757.39,112.16,491.66,false
match_452e956ebb,76561198331691747,21890,-478.66,-756.65,107.61,493.44,false
match_452e956ebb,76561198331691747,21900,-440.39,-755.91,101.83,495.56,false
match_452e956ebb,76561198331691747,21910,-402.12,-755.17,94.65,498.55,false
match_452e956ebb,76561198331691747,21920,-363.84,-754.38,86.80,500.19,false
match_452e956ebb,76561198331691747,21930,-325.57,-753.56,77.30,504.85,false
match_452e956ebb,76561198331691747,21940,-287.30,-752.57,67.80,504.87,false
match_452e956ebb,76561198331691747,21950,-249.04,-751.23,58.31,504.85,false
match_452e956ebb,76561198331691747,21960,-210.80,-749.67,48.75,505.04,false
match_452e956ebb,76561198331691747,21970,-172.56,-747.85,39.19,505.04,false
match_452e956ebb,76561198331691747,21980,-134.43,-744.53,29.22,506.21,false
match_452e956ebb,76561198331691747,21990,-97.21,-735.86,22.84,495.97,false
match_452e956ebb,76561198331691747,22000,-62.57,-719.71,21.12,489.67,false
match_452e956ebb,76561198331691747,22010,-29.21,-702.31,14.12,489.86,false
match_452e956ebb,76561198331691747,22020,6.37,-690.91,9.18,482.40,false
match_452e956ebb,76561198331691747,22030,38.83,-671.13,4.58,490.04,false
match_452e956ebb,76561198331691747,22040,69.01,-647.60,4.69,489.90,false
match_452e956ebb,76561198331691747,22050,98.13,-622.84,4.45,489.31,false
match_452e956ebb,76561198331691747,22060,130.96,-606.65,3.25,468.81,false
match_452e956ebb,76561198331691747,22070,162.38,-585.87,1.83,482.55,false
match_452e956ebb,76561198331691747,22080,191.16,-560.65,0.37,490.17,false
match_452e956ebb,76561198331691747,22090,218.12,-533.47,-0.93,490.24,false
match_452e956ebb,76561198331691747,22100,244.26,-505.51,-0.91,489.99,false
match_452e956ebb,76561198331691747,22110,269.99,-477.16,-0.75,490.00,false
match_452e956ebb,76561198331691747,22120,295.51,-448.62,-0.28,490.04,false
match_452e956ebb,76561198331691747,22130,320.16,-420.76,4.00,479.35,false
match_452e956ebb,76561198331691747,22140,342.00,-396.00,39.23,618.04,false
match_452e956ebb,76561198331691747,22150,363.84,-371.25,54.97,468.11,false
match_452e956ebb,76561198331691747,22160,354.24,-357.63,51.16,218.83,false
match_452e956ebb,76561198331691747,22170,338.91,-350.41,27.81,369.22,false
match_452e956ebb,76561198331691747,22180,322.21,-342.24,1.41,413.28,false
match_452e956ebb,76561198331691747,22190,301.51,-323.25,0.80,359.60,false
match_452e956ebb,76561198331691747,22200,294.03,-293.31,0.33,395.18,false
match_452e956ebb,76561198331691747,22210,302.85,-260.64,-0.19,433.14,false
match_452e956ebb,76561198331691747,22220,308.10,-223.88,-1.11,475.52,false
match_452e956ebb,76561198331691747,22230,311.47,-185.50,-3.46,493.97,false
match_452e956ebb,76561198331691747,22240,315.27,-146.63,-5.30,500.50,false
match_452e956ebb,76561198331691747,22250,317.39,-107.81,-4.03,497.93,false
match_452e956ebb,76561198331691747,22260,330.37,-72.43,-3.37,482.41,false
match_452e956ebb,76561198331691747,22270,350.98,-39.42,-3.55,498.13,false
match_452e956ebb,76561198331691747,22280,373.92,-7.81,-3.09,500.01,false
match_452e956ebb,76561198331691747,22290,397.37,23.44,18.72,572.64,false
match_452e956ebb,76561198331691747,22300,420.81,54.68,45.47,606.00,false
match_452e956ebb,76561198331691747,22310,444.25,85.93,52.67,508.43,false
match_452e956ebb,76561198331691747,22320,467.69,117.18,40.34,524.31,false
match_452e956ebb,76561198331691747,22330,491.13,148.43,8.50,645.08,false
match_452e956ebb,76561198331691747,22340,514.87,167.32,-1.85,410.38,false
match_452e956ebb,76561198331691747,22350,543.36,167.69,-1.72,364.69,false
match_452e956ebb,76561198331691747,22360,562.19,164.93,-1.83,243.59,false
match_452e956ebb,76561198331691747,22370,563.12,166.03,-1.71,18.47,false
match_452e956ebb,76561198331691747,22380,545.21,167.60,-1.73,230.18,false
match_452e956ebb,76561198331691747,22390,521.14,158.53,-2.55,329.36,false
match_452e956ebb,76561198331691747,22400,491.09,150.57,-3.27,397.99,false
match_452e956ebb,76561198331691747,22410,458.49,143.48,-4.38,427.28,false
match_452e956ebb,76561198331691747,22420,430.18,128.27,-4.10,411.37,false
match_452e956ebb,76561198331691747,22430,405.37,105.34,-3.45,432.51,false
match_452e956ebb,76561198331691747,22440,379.71,78.13,-2.87,478.78,false
match_452e956ebb,76561198331691747,22450,347.18,60.70,-2.24,472.40,false
match_452e956ebb,76561198331691747,22460,315.36,40.30,-2.16,483.88,false
match_452e956ebb,76561198331691747,22470,286.40,14.16,18.91,567.50,false
match_452e956ebb,76561198331691747,22480,257.78,-12.43,46.48,612.05,false
match_452e956ebb,76561198331691747,22490,233.51,-42.90,54.52,509.21,false
match_452e956ebb,76561198331691747,22500,246.69,-59.49,43.02,308.55,false
match_452e956ebb,76561198331691747,22510,265.13,-70.42,11.98,482.75,false
match_452e956ebb,76561198331691747,22520,283.44,-86.93,-0.16,351.87,false
match_452e956ebb,76561198331691747,22530,287.22,-114.90,-1.17,361.42,false
match_452e956ebb,76561198331691747,22540,276.36,-146.96,-0.84,433.30,false
match_452e956ebb,76561198331691747,22550,261.45,-181.93,2.07,488.09,false
match_452e956ebb,76561198331691747,22560,246.33,-217.95,9.03,507.88,false
match_452e956ebb,76561198331691747,22570,231.33,-254.02,9.03,500.00,false
match_452e956ebb,76561198331691747,22580,215.16,-289.34,2.23,504.77,false
match_452e956ebb,76561198331691747,22590,202.83,-310.42,1.46,312.78,false
match_452e956ebb,76561198331691747,22600,195.85,-334.34,0.42,319.17,false
match_452e956ebb,76561198331691747,22610,193.44,-364.41,0.27,386.11,false
match_452e956ebb,76561198331691747,22620,194.03,-397.81,0.38,427.61,false
match_452e956ebb,76561198331691747,22630,197.41,-434.39,0.36,470.24,false
match_452e956ebb,76561198331691747,22640,191.17,-472.02,0.36,488.19,false
match_452e956ebb,76561198331691747,22650,179.65,-509.33,-0.04,499.87,false
match_452e956ebb,76561198331691747,22660,166.04,-545.94,0.11,499.98,false
match_452e956ebb,76561198331691747,22670,151.57,-582.22,1.75,500.44,false
match_452e956ebb,76561198331691747,22680,132.00,-614.18,3.71,480.36,false
match_452e956ebb,76561198331691747,22690,101.95,-637.00,4.50,483.06,false
match_452e956ebb,76561198331691747,22700,67.60,-655.50,4.69,499.38,false
match_452e956ebb,76561198331691747,22710,31.04,-669.08,4.77,499.15,false
match_452e956ebb,76561198331691747,22720,-7.47,-675.39,10.08,504.13,false
match_452e956ebb,76561198331691747,22730,-46.47,-677.43,17.74,509.41,false
match_452e956ebb,76561198331691747,22740,-85.53,-677.39,25.93,510.85,false
match_452e956ebb,76561198331691747,22750,-124.58,-676.49,35.25,514.03,false
match_452e956ebb,76561198331691747,22760,-163.54,-674.74,44.10,511.81,false
match_452e956ebb,76561198331691747,22770,-202.06,-678.33,64.19,558.08,false
match_452e956ebb,76561198331691747,22780,-240.08,-684.22,95.95,638.63,false
match_452e956ebb,76561198331691747,22790,-278.10,-690.12,108.20,516.83,false
match_452e956ebb,76561198331691747,22800,-316.12,-696.02,100.92,501.21,false
match_452e956ebb,76561198331691747,22810,-349.73,-701.17,91.93,450.13,false
match_452e956ebb,76561198331691747,22820,-381.71,-705.46,99.60,424.56,false
match_452e956ebb,76561198331691747,22830,-415.18,-708.14,107.05,440.28,false
match_452e956ebb,76561198331691747,22840,-448.77,-708.54,114.10,439.29,false
match_452e956ebb,76561198331691747,22850,-482.05,-708.50,119.04,430.74,false
match_452e956ebb,76561198331691747,22860,-512.88,-718.30,122.89,417.01,false
match_452e956ebb,76561198331691747,22870,-545.11,-724.72,124.01,420.83,false
match_452e956ebb,76561198331691747,22880,-577.77,-732.17,123.11,429.00,false
match_452e956ebb,76561198331691747,22890,-608.96,-744.62,119.97,431.70,false
match_452e956ebb,76561198331691747,22900,-639.27,-759.10,119.41,430.02,false
match_452e956ebb,76561198331691747,22910,-669.09,-774.57,118.27,430.24,false
match_452e956ebb,76561198331691747,22920,-699.95,-783.16,117.59,410.16,false
match_452e956ebb,76561198331691747,22930,-732.54,-780.70,117.87,418.24,false
match_452e956ebb,76561198331691747,22940,-765.35,-773.56,118.56,429.92,false
match_452e956ebb,76561198331691747,22950,-797.72,-764.58,119.37,430.10,false
match_452e956ebb,76561198331691747,22960,-829.87,-755.94,119.77,426.17,false
match_452e956ebb,76561198331691747,22970,-862.68,-756.14,119.71,420.03,false
match_452e956ebb,76561198331691747,22980,-896.25,-757.50,120.07,430.02,false
match_452e956ebb,76561198331691747,22990,-929.83,-757.94,120.08,429.88,false
match_452e956ebb,76561198331691747,23000,-963.35,-755.76,120.14,429.96,false
match_452e956ebb,76561198331691747,23010,-994.30,-747.32,120.35,410.65,false
match_452e956ebb,76561198331691747,23020,-1020.03,-727.75,126.33,420.74,false
match_452e956ebb,76561198331691747,23030,-1043.14,-703.46,129.03,430.59,false
match_452e956ebb,76561198331691747,23040,-1064.70,-677.70,129.03,429.97,false
match_452e956ebb,76561198331691747,23050,-1085.59,-651.39,127.52,430.43,false
match_452e956ebb,76561198331691747,23060,-1109.17,-629.13,128.14,415.14,false
match_452e956ebb,76561198331691747,23070,-1139.04,-615.31,128.90,421.35,false
match_452e956ebb,76561198331691747,23080,-1171.01,-605.00,129.83,430.10,false
match_452e956ebb,76561198331691747,23090,-1201.97,-593.81,130.34,421.44,false
match_452e956ebb,76561198331691747,23100,-1225.11,-572.08,130.12,406.31,false
match_452e956ebb,76561198331691747,23110,-1250.44,-551.54,129.94,417.53,false
match_452e956ebb,76561198331691747,23120,-1279.03,-534.06,129.82,428.82,false
match_452e956ebb,76561198331691747,23130,-1300.69,-510.17,130.02,412.89,false
match_452e956ebb,76561198331691747,23140,-1317.82,-481.82,129.80,423.97,false
match_452e956ebb,76561198331691747,23150,-1341.43,-458.57,129.17,424.24,false
match_452e956ebb,76561198331691747,23160,-1366.62,-437.07,128.18,424.11,false
match_452e956ebb,76561198331691747,23170,-1382.87,-408.98,128.72,415.42,false
match_452e956ebb,76561198331691747,23180,-1393.91,-377.34,129.07,428.97,false
match_452e956ebb,76561198331691747,23190,-1402.55,-344.88,129.47,429.99,false
match_452e956ebb,76561198331691747,23200,-1410.27,-312.19,129.76,430.01,false
match_452e956ebb,76561198331691747,23210,-1417.67,-279.42,129.87,430.00,false
match_452e956ebb,76561198331691747,23220,-1424.93,-246.62,129.95,430.00,false
match_452e956ebb,76561198331691747,23230,-1432.17,-213.81,166.50,635.40,false
match_452e956ebb,76561198331691747,23240,-1439.40,-181.01,183.50,481.92,false
match_452e956ebb,76561198331691747,23250,-1448.09,-148.51,180.97,431.83,false
match_452e956ebb,76561198331691747,23260,-1459.54,-117.22,160.03,503.62,false
match_452e956ebb,76561198331691747,23270,-1475.04,-93.10,156.52,369.78,false
match_452e956ebb,76561198331691747,23280,-1491.29,-69.22,135.03,460.78,false
match_452e956ebb,76561198331691747,23290,-1507.55,-45.35,94.02,642.12,false
match_452e956ebb,76561198331691747,23300,-1523.81,-21.47,33.47,858.67,false
match_452e956ebb,76561198331691747,23310,-1535.99,-1.09,2.66,497.91,false
match_452e956ebb,76561198331691747,23320,-1543.37,22.32,4.28,314.90,false
match_452e956ebb,76561198331691747,23330,-1550.17,51.41,6.12,383.18,false
match_452e956ebb,76561198331691747,23340,-1556.90,83.77,5.09,423.19,false
match_452e956ebb,76561198331691747,23350,-1563.43,116.72,3.30,430.61,false
match_452e956ebb,76561198331691747,23360,-1569.83,149.70,2.62,430.09,false
match_452e956ebb,76561198331691747,23370,-1576.20,182.68,2.22,430.03,false
match_452e956ebb,76561198331691747,23380,-1582.60,215.66,2.09,430.00,false
match_452e956ebb,76561198331691747,23390,-1589.00,248.64,2.00,430.00,false
match_452e956ebb,76561198331691747,23400,-1592.10,281.23,1.84,418.98,false
match_452e956ebb,76561198331691747,23410,-1594.67,314.39,1.43,425.83,false
match_452e956ebb,76561198331691747,23420,-1597.74,337.94,0.89,303.98,false
match_452e956ebb,76561198331691747,23430,-1600.56,355.17,0.59,223.62,false
match_452e956ebb,76561198331691747,23440,-1603.72,372.35,0.40,223.61,false
match_452e956ebb,76561198331691747,23450,-1606.99,389.51,0.32,223.60,false
match_452e956ebb,76561198331691747,23460,-1610.30,406.67,1.16,223.86,false
match_452e956ebb,76561198331691747,23470,-1613.60,423.82,2.12,223.94,false
match_452e956ebb,76561198331691747,23480,-1616.72,441.01,2.65,223.70,false
match_452e956ebb,76561198331691747,23490,-1619.56,458.24,10.39,244.60,false
match_452e956ebb,76561198331691747,23500,-1622.19,475.51,21.81,267.14,false
match_452e956ebb,76561198331691747,23510,-1622.90,492.78,33.23,265.11,false
match_452e956ebb,76561198331691747,23520,-1617.03,509.19,34.03,223.36,false
match_452e956ebb,76561198331691747,23530,-1614.62,526.43,34.03,222.81,false
match_452e956ebb,76561198331691747,23540,-1615.48,543.87,33.05,223.84,false
match_452e956ebb,76561198331691747,23550,-1615.80,561.22,32.49,222.23,false
match_452e956ebb,76561198331691747,23560,-1612.33,578.30,32.16,223.03,false
match_452e956ebb,76561198331691747,23570,-1612.87,595.74,31.69,223.44,false
match_452e956ebb,76561198331691747,23580,-1615.23,613.04,31.31,223.62,false
match_452e956ebb,76561198331691747,23590,-1620.23,629.45,31.68,219.57,false
match_452e956ebb,76561198331691747,23600,-1627.74,645.17,32.04,223.11,false
match_452e956ebb,76561198331691747,23610,-1632.87,661.87,32.10,223.54,false
match_452e956ebb,76561198331691747,23620,-1637.12,678.81,32.09,223.59,false
match_452e956ebb,76561198331691747,23630,-1640.99,695.84,32.01,223.60,false
match_452e956ebb,76561198331691747,23640,-1643.50,712.99,31.87,221.80,false
match_452e956ebb,76561198331691747,23650,-1639.50,729.95,31.80,223.07,false
match_452e956ebb,76561198331691747,23660,-1633.67,746.42,32.05,223.61,false
match_452e956ebb,76561198331691747,23670,-1627.38,762.71,32.69,223.75,false
match_452e956ebb,76561198331691747,23680,-1624.03,779.21,33.48,215.73,false
match_452e956ebb,76561198331691747,23690,-1624.03,796.67,34.27,223.68,false
match_452e956ebb,76561198331691747,23700,-1624.03,814.13,35.05,223.71,false
match_452e956ebb,76561198331691747,23710,-1624.03,831.59,35.53,223.57,false
match_452e956ebb,76561198331691747,23720,-1624.03,849.05,35.98,223.58,false
match_452e956ebb,76561198331691747,23730,-1624.03,866.51,36.35,223.58,false
match_452e956ebb,76561198331691747,23740,-1624.03,883.97,36.36,223.52,false
match_452e956ebb,76561198331691747,23750,-1624.03,901.44,36.36,223.53,false
match_452e956ebb,76561198331691747,23760,-1624.03,918.90,35.95,223.61,false
match_452e956ebb,76561198331691747,23770,-1624.82,936.32,34.78,223.63,false
match_452e956ebb,76561198331691747,23780,-1629.19,953.21,33.11,224.40,false
match_452e956ebb,76561198331691747,23790,-1631.96,970.34,32.26,222.33,false
match_452e956ebb,76561198331691747,23800,-1628.37,987.39,32.25,222.99,false
match_452e956ebb,76561198331691747,23810,-1627.14,1004.70,32.00,222.12,false
match_452e956ebb,76561198331691747,23820,-1630.03,1021.91,31.67,223.52,false
match_452e956ebb,76561198331691747,23830,-1633.74,1038.98,32.03,223.65,false
match_452e956ebb,76561198331691747,23840,-1637.49,1055.98,32.38,222.78,false
match_452e956ebb,76561198331691747,23850,-1646.49,1070.88,31.85,222.96,false
match_452e956ebb,76561198331691747,23860,-1656.86,1084.91,31.45,223.35,false
match_452e956ebb,76561198331691747,23870,-1666.68,1099.33,31.14,223.43,false
match_452e956ebb,76561198331691747,23880,-1677.91,1112.70,31.12,223.50,false
match_452e956ebb,76561198331691747,23890,-1688.48,1126.61,31.18,223.60,false
match_452e956ebb,76561198331691747,23900,-1699.62,1140.07,31.06,223.57,false
match_452e956ebb,76561198331691747,23910,-1711.24,1153.11,31.01,223.60,false
match_452e956ebb,76561198331691747,23920,-1724.59,1163.99,31.11,220.49,false
match_452e956ebb,76561198331691747,23930,-1739.31,1173.32,31.33,223.00,false
match_452e956ebb,76561198331691747,23940,-1752.37,1184.90,31.77,223.58,false
match_452e956ebb,76561198331691747,23950,-1764.48,1197.49,31.98,223.58,false
match_452e956ebb,76561198331691747,23960,-1776.26,1210.39,63.75,464.06,false
match_452e956ebb,76561198331691747,23970,-1788.04,1223.28,84.69,349.02,false
match_452e956ebb,76561198331691747,23980,-1799.82,1236.18,86.09,224.31,false
match_452e956ebb,76561198331691747,23990,-1811.43,1248.89,71.03,292.77,false
match_452e956ebb,76561198331691747,24000,-1822.20,1261.42,71.03,211.52,false
match_452e956ebb,76561198331691747,24010,-1833.25,1274.95,71.03,223.60,false
match_452e956ebb,76561198331691747,24020,-1844.17,1288.59,69.94,224.03,false
match_452e956ebb,76561198331691747,24030,-1855.06,1302.25,60.16,256.29,false
match_452e956ebb,76561198331691747,24040,-1865.92,1315.43,35.02,388.97,false
match_452e956ebb,76561198331691747,24050,-1879.45,1322.74,34.35,197.04,false
match_452e956ebb,76561198331691747,24060,-1894.54,1331.46,33.49,223.29,false
match_452e956ebb,76561198331691747,24070,-1911.27,1336.18,31.97,223.43,false
match_452e956ebb,76561198331691747,24080,-1927.09,1343.41,30.62,223.32,false
match_452e956ebb,76561198331691747,24090,-1941.12,1353.80,29.98,223.61,false
match_452e956ebb,76561198331691747,24100,-1949.66,1368.47,30.18,217.31,false
match_452e956ebb,76561198331691747,24110,-1952.60,1385.66,30.97,223.40,false
match_452e956ebb,76561198331691747,24120,-1953.23,1403.11,31.70,223.75,false
